MYRTLE CREEK,VIC,3444,CMN,IVIC 
PASTORIA,VIC,3444,CMN,IVIC 
PASTORIA EAST,VIC,3444,CMN,IVIC 
PIPERS CREEK,VIC,3444,CMN,IVIC 
REDESDALE,VIC,3444,CMN,IVIC 
SIDONIA,VIC,3444,CMN,IVIC 
SPRING HILL,VIC,3444,CMN,IVIC 
TYLDEN,VIC,3444,CMN,IVIC 
TYLDEN SOUTH,VIC,3444,CMN,IVIC 
DRUMMOND NORTH,VIC,3446,CMN,IVIC 
MALMSBURY,VIC,3446,CMN,IVIC 
TARADALE,VIC,3447,CMN,IVIC 
ELPHINSTONE,VIC,3448,CMN,IVIC 
METCALFE,VIC,3448,CMN,IVIC 
SUTTON GRANGE,VIC,3448,CMN,IVIC 
CASTLEMAINE,VIC,3450,CMN,IVIC 
MOONLIGHT FLAT,VIC,3450,CMN,IVIC 
WINTERS FLAT,VIC,3450,CMN,IVIC 
BARKERS CREEK,VIC,3451,CMN,IVIC 
CAMPBELLS CREEK,VIC,3451,CMN,IVIC 
CHEWTON,VIC,3451,CMN,IVIC 
CHEWTON BUSHLANDS,VIC,3451,CMN,IVIC 
FARADAY,VIC,3451,CMN,IVIC 
FRYERSTOWN,VIC,3451,CMN,IVIC 
GLENLUCE,VIC,3451,CMN,IVIC 
GOLDEN POINT,VIC,3451,CMN,IVIC 
GOWER,VIC,3451,CMN,IVIC 
GUILDFORD,VIC,3451,CMN,IVIC 
IRISHTOWN,VIC,3451,CMN,IVIC 
MCKENZIE HILL,VIC,3451,CMN,IVIC 
MUCKLEFORD,VIC,3451,CMN,IVIC 
TARILTA,VIC,3451,CMN,IVIC 
VAUGHAN,VIC,3451,CMN,IVIC 
WELLINGTON FLAT,VIC,3451,CMN,IVIC 
YAPEEN,VIC,3451,CMN,IVIC 
HARCOURT,VIC,3453,CMN,IVIC 
HARCOURT NORTH,VIC,3453,CMN,IVIC 
RAVENSWOOD,VIC,3453,CMN,IVIC 
RAVENSWOOD SOUTH,VIC,3453,CMN,IVIC 
BARRYS REEF,VIC,3458,BAL,IVIC 
BLACKWOOD,VIC,3458,BAL,IVIC 
FERN HILL,VIC,3458,BAL,IVIC 
LERDERDERG,VIC,3458,BAL,IVIC 
LITTLE HAMPTON,VIC,3458,BAL,IVIC 
NEWBURY,VIC,3458,BAL,IVIC 
NORTH BLACKWOOD,VIC,3458,BAL,IVIC 
TRENTHAM,VIC,3458,BAL,IVIC 
TRENTHAM EAST,VIC,3458,BAL,IVIC 
BASALT,VIC,3460,BAL,IVIC 
DAYLESFORD,VIC,3460,BAL,IVIC 
BORLANDS,VIC,3461,BAL,IVIC 
BULLARTO,VIC,3461,BAL,IVIC 
BULLARTO SOUTH,VIC,3461,BAL,IVIC 
CLYDESDALE,VIC,3461,BAL,IVIC 
COOMOORA,VIC,3461,BAL,IVIC 
DENVER,VIC,3461,BAL,IVIC 
DRUMMOND,VIC,3461,BAL,IVIC 
DRY DIGGINGS,VIC,3461,BAL,IVIC 
EGANSTOWN,VIC,3461,BAL,IVIC 
ELEVATED PLAINS,VIC,3461,BAL,IVIC 
FRANKLINFORD,VIC,3461,BAL,IVIC 
GLENLYON,VIC,3461,BAL,IVIC 
HEPBURN,VIC,3461,BAL,IVIC 
HEPBURN SPRINGS,VIC,3461,BAL,IVIC 
KORWEINGUBOORA,VIC,3461,BAL,IVIC 
LEONARDS HILL,VIC,3461,BAL,IVIC 
LYONVILLE,VIC,3461,BAL,IVIC 
MOUNT FRANKLIN,VIC,3461,BAL,IVIC 
MT FRANKLIN,VIC,3461,BAL,IVIC 
MUSK,VIC,3461,BAL,IVIC 
MUSK VALE,VIC,3461,BAL,IVIC 
PORCUPINE RIDGE,VIC,3461,BAL,IVIC 
SAILORS FALLS,VIC,3461,BAL,IVIC 
SAILORS HILL,VIC,3461,BAL,IVIC 
SHEPHERDS FLAT,VIC,3461,BAL,IVIC 
SPARGO CREEK,VIC,3461,BAL,IVIC 
STRANGWAYS,VIC,3461,BAL,IVIC 
WHEATSHEAF,VIC,3461,BAL,IVIC 
WOMBAT,VIC,3461,BAL,IVIC 
YANDOIT,VIC,3461,BAL,IVIC 
YANDOIT HILLS,VIC,3461,BAL,IVIC 
GREEN GULLY,VIC,3462,CMN,OVIC 
JOYCES CREEK,VIC,3462,CMN,OVIC 
MUCKLEFORD SOUTH,VIC,3462,CMN,OVIC 
NEWSTEAD,VIC,3462,CMN,OVIC 
SANDON,VIC,3462,CMN,OVIC 
WELSHMANS REEF,VIC,3462,CMN,OVIC 
BARINGHUP,VIC,3463,CMN,OVIC 
BARINGHUP WEST,VIC,3463,CMN,OVIC 
BRADFORD,VIC,3463,BEN,OVIC 
CAIRN CURRAN,VIC,3463,BEN,OVIC 
EASTVILLE,VIC,3463,BEN,OVIC 
LAANECOORIE,VIC,3463,BEN,OVIC 
MALDON,VIC,3463,CMN,OVIC 
NEEREMAN,VIC,3463,CMN,OVIC 
NUGGETTY,VIC,3463,CMN,OVIC 
PERKINS REEF,VIC,3463,CMN,OVIC 
PORCUPINE FLAT,VIC,3463,CMN,OVIC 
SHELBOURNE,VIC,3463,BEN,OVIC 
TARRENGOWER,VIC,3463,CMN,OVIC 
WALMER,VIC,3463,CMN,OVIC 
WOODSTOCK WEST,VIC,3463,BEN,OVIC 
CARISBROOK,VIC,3464,BAL,OVIC 
HOOPERS BRIDGE,VIC,3464,BAL,OVIC 
ADELAIDE LEAD,VIC,3465,BAL,OVIC 
ALMA,VIC,3465,BAL,OVIC 
BOWENVALE,VIC,3465,BAL,OVIC 
BUNG BONG,VIC,3465,BAL,OVIC 
COTSWOLD,VIC,3465,BAL,OVIC 
CRAIGIE,VIC,3465,BAL,OVIC 
DAISY HILL,VIC,3465,BAL,OVIC 
FLAGSTAFF,VIC,3465,BAL,OVIC 
GOLDEN POINT,VIC,3465,BAL,OVIC 
HAVELOCK,VIC,3465,BAL,OVIC 
HOMEBUSH,VIC,3465,BAL,OVIC 
KOOREH SOUTH,VIC,3465,BAL,OVIC 
MAJORCA,VIC,3465,BAL,OVIC 
MARYBOROUGH,VIC,3465,BAL,OVIC 
MOOLORT,VIC,3465,BAL,OVIC 
MOONLIGHT FLAT,VIC,3465,BAL,OVIC 
NATTE YALLOCK,VIC,3465,BAL,OVIC 
RATHSCAR,VIC,3465,BAL,OVIC 
RATHSCAR WEST,VIC,3465,BAL,OVIC 
RODBOROUGH,VIC,3465,BAL,OVIC 
SIMSON,VIC,3465,BAL,OVIC 
TIMOR,VIC,3465,BAL,OVIC 
TIMOR WEST,VIC,3465,BAL,OVIC 
WAREEK,VIC,3465,BAL,OVIC 
AVOCA,VIC,3467,BAL,OVIC 
AMPHITHEATRE,VIC,3468,BAL,OVIC 
MOUNT LONARCH,VIC,3468,BAL,OVIC 
MT LONARCH,VIC,3468,BAL,OVIC 
ELMHURST,VIC,3469,BAL,OVIC 
GLENLOFTY,VIC,3469,BAL,OVIC 
GLENLOGIE,VIC,3469,BAL,OVIC 
GLENPATRICK,VIC,3469,BAL,OVIC 
GLENSHEE,VIC,3469,BAL,OVIC 
NOWHERE CREEK,VIC,3469,BAL,OVIC 
BET BET,VIC,3472,BAL,OVIC 
BETLEY,VIC,3472,BAL,OVIC 
BROMLEY,VIC,3472,BAL,OVIC 
DUNLUCE,VIC,3472,BAL,OVIC 
DUNOLLY,VIC,3472,BAL,OVIC 
EDDINGTON,VIC,3472,BAL,OVIC 
GOLDSBOROUGH,VIC,3472,BAL,OVIC 
INKERMAN,VIC,3472,BAL,OVIC 
MCINTYRE,VIC,3472,BAL,OVIC 
MOLIAGUL,VIC,3472,BAL,OVIC 
MOUNT HOOGHLY,VIC,3472,BAL,OVIC 
MT HOOGHLY,VIC,3472,BAL,OVIC 
ARCHDALE,VIC,3475,BAL,OVIC 
ARCHDALE JUNCTION,VIC,3475,BAL,OVIC 
BEALIBA,VIC,3475,BAL,OVIC 
BURKES FLAT,VIC,3475,HOR,OVIC 
COCHRANES CREEK,VIC,3475,BAL,OVIC 
EMU,VIC,3475,BAL,OVIC 
LOGAN,VIC,3475,HOR,OVIC 
AVON PLAINS,VIC,3477,HOR,OVIC 
BEAZLEYS BRIDGE,VIC,3477,HOR,OVIC 
CARAPOOEE,VIC,3477,HOR,OVIC 
CARAPOOEE WEST,VIC,3477,HOR,OVIC 
COONOOER BRIDGE,VIC,3477,HOR,OVIC 
COONOOER WEST,VIC,3477,HOR,OVIC 
EAST GOWAR,VIC,3477,HOR,OVIC 
GOOROC,VIC,3477,HOR,OVIC 
GOWAR EAST,VIC,3477,HOR,OVIC 
GRE GRE,VIC,3477,HOR,OVIC 
GRE GRE NORTH,VIC,3477,HOR,OVIC 
GRE GRE SOUTH,VIC,3477,HOR,OVIC 
KOOREH,VIC,3477,HOR,OVIC 
MOOLERR,VIC,3477,HOR,OVIC 
MOYREISK,VIC,3477,BAL,OVIC 
REDBANK,VIC,3477,BAL,OVIC 
SLATY CREEK,VIC,3477,HOR,OVIC 
ST ARNAUD EAST,VIC,3477,HOR,OVIC 
ST ARNAUD NORTH,VIC,3477,HOR,OVIC 
STUART MILL,VIC,3477,HOR,OVIC 
SUTHERLAND,VIC,3477,HOR,OVIC 
SWANWATER,VIC,3477,HOR,OVIC 
TOTTINGTON,VIC,3477,HOR,OVIC 
TRAYNORS LAGOON,VIC,3477,HOR,OVIC 
BERRIMAL WEST,VIC,3478,HOR,OVIC 
DARKBONEE,VIC,3478,HOR,OVIC 
DOOBOOBETIC,VIC,3478,HOR,OVIC 
ELBERTON,VIC,3478,HOR,OVIC 
LOWES,VIC,3478,HOR,OVIC 
MEDLYN,VIC,3478,HOR,OVIC 
MITCHELLS HILL,VIC,3478,HOR,OVIC 
MOONAMBEL,VIC,3478,BAL,OVIC 
PERCYDALE,VIC,3478,HOR,OVIC 
ST ARNAUD,VIC,3478,HOR,OVIC 
TANWOOD,VIC,3478,HOR,OVIC 
WARRENMANG,VIC,3478,BAL,OVIC 
YAWONG HILLS,VIC,3478,HOR,OVIC 
AREEGRA,VIC,3480,HOR,OVIC 
BANYENONG,VIC,3480,HOR,OVIC 
CARRON,VIC,3480,HOR,OVIC 
COPE COPE,VIC,3480,HOR,OVIC 
CORACK,VIC,3480,HOR,OVIC 
CORACK EAST,VIC,3480,HOR,OVIC 
DONALD,VIC,3480,HOR,OVIC 
GIL GIL,VIC,3480,HOR,OVIC 
JEFFCOTT,VIC,3480,HOR,OVIC 
JEFFCOTT NORTH,VIC,3480,HOR,OVIC 
LAEN,VIC,3480,HOR,OVIC 
LAEN EAST,VIC,3480,HOR,OVIC 
LAEN NORTH,VIC,3480,HOR,OVIC 
LAKE BULOKE,VIC,3480,HOR,OVIC 
LAWLER,VIC,3480,HOR,OVIC 
LITCHFIELD,VIC,3480,HOR,OVIC 
RICH AVON,VIC,3480,HOR,OVIC 
RICH AVON EAST,VIC,3480,HOR,OVIC 
RICH AVON WEST,VIC,3480,HOR,OVIC 
SWANWATER WEST,VIC,3480,HOR,OVIC 
MASSEY,VIC,3482,SHL,OVIC 
MORTON PLAINS,VIC,3482,SHL,OVIC 
WARMUR,VIC,3482,SHL,OVIC 
WATCHEM,VIC,3482,SHL,OVIC 
WATCHEM WEST,VIC,3482,SHL,OVIC 
BALLAPUR,VIC,3483,SHL,OVIC 
BIRCHIP,VIC,3483,SHL,OVIC 
BIRCHIP WEST,VIC,3483,SHL,OVIC 
CURYO,VIC,3483,SHL,OVIC 
JIL JIL,VIC,3483,SHL,OVIC 
KARYRIE,VIC,3483,SHL,OVIC 
KINNABULLA,VIC,3483,SHL,OVIC 
MARLBED,VIC,3483,SHL,OVIC 
NARRAPORT,VIC,3483,SHL,OVIC 
WHIRILY,VIC,3483,SHL,OVIC 
BANYAN,VIC,3485,SHL,OVIC 
WATCHUPGA,VIC,3485,SHL,OVIC 
WILLANGIE,VIC,3485,SHL,OVIC 
WOOMELANG,VIC,3485,SHL,OVIC 
LASCELLES,VIC,3487,SHL,OVIC 
SPEED,VIC,3488,HOR,OVIC 
TURRIFF,VIC,3488,HOR,OVIC 
TURRIFF EAST,VIC,3488,HOR,OVIC 
TEMPY,VIC,3489,MRA,OVIC 
BOINKA,VIC,3490,MRA,OVIC 
KULWIN,VIC,3490,MRA,OVIC 
OUYEN,VIC,3490,MRA,OVIC 
PANITYA EAST,VIC,3490,MRA,OVIC 
TORRITA,VIC,3490,MRA,OVIC 
TUTYE,VIC,3490,MRA,OVIC 
PATCHEWOLLOCK,VIC,3491,BEN,OVIC 
CARWARP,VIC,3494,MRA,OVIC 
COLIGNAN,VIC,3494,MRA,OVIC 
GINQUAM SOUTH,VIC,3494,MRA,OVIC 
IRAAK,VIC,3494,MRA,OVIC 
NANGILOC,VIC,3494,MRA,OVIC 
BAMBILL,VIC,3496,MRA,OVIC 
CARDROSS,VIC,3496,MRA,OVIC 
CLIFFSIDE,VIC,3496,MRA,OVIC 
CULLULLERAINE,VIC,3496,MRA,OVIC 
KARADOC,VIC,3496,MRA,OVIC 
MERINGUR,VIC,3496,MRA,OVIC 
MERRINEE,VIC,3496,MRA,OVIC 
NEDS CORNER,VIC,3496,MRA,OVIC 
RED CLIFFS,VIC,3496,MRA,OVIC 
SUNNYCLIFFS,VIC,3496,MRA,OVIC 
THURLA,VIC,3496,MRA,OVIC 
WERRIMULL,VIC,3496,MRA,OVIC 
IRYMPLE,VIC,3498,MRA,OVIC 
MILDURA,VIC,3500,MRA,OVIC 
MILDURA EAST,VIC,3500,MRA,OVIC 
MILDURA WEST,VIC,3500,MRA,OVIC 
PARINGI,VIC,3500,MRA,OVIC 
BILLABONG,VIC,3501,MRA,OVIC 
HATTAH,VIC,3501,MRA,OVIC 
KIAMAL,VIC,3501,MRA,OVIC 
KOORLONG,VIC,3501,MRA,OVIC 
LAKE BENETOOK,VIC,3501,MRA,OVIC 
MILDURA CENTRE PLAZA,VIC,3501,MRA,OVIC 
MILDURA SOUTH,VIC,3501,MRA,OVIC 
NICHOLS POINT,VIC,3501,MRA,OVIC 
BIRDWOODTON,VIC,3505,MRA,OVIC 
CABARITA,VIC,3505,MRA,OVIC 
MERBEIN,VIC,3505,MRA,OVIC 
MERBEIN SOUTH,VIC,3505,MRA,OVIC 
MERBEIN WEST,VIC,3505,MRA,OVIC 
WARGAN,VIC,3505,MRA,OVIC 
YELTA,VIC,3505,MRA,OVIC 
COWANGIE,VIC,3506,MRA,OVIC 
SUNSET,VIC,3506,MRA,OVIC 
TYALLA,VIC,3506,MRA,OVIC 
TIMBEROO SOUTH,VIC,3507,MRA,OVIC 
WALPEUP,VIC,3507,MRA,OVIC 
LINGA,VIC,3509,MRA,OVIC 
UNDERBOOL,VIC,3509,MRA,OVIC 
CARINA,VIC,3512,MRA,OVIC 
MURRAYVILLE,VIC,3512,MRA,OVIC 
PANITYA,VIC,3512,MRA,OVIC 
MARONG,VIC,3515,BEN,OVIC 
WILSONS HILL,VIC,3515,BEN,OVIC 
BRIDGEWATER,VIC,3516,BEN,OVIC 
BRIDGEWATER NORTH,VIC,3516,BEN,OVIC 
BRIDGEWATER ON LODDON,VIC,3516,BEN,OVIC 
DERBY,VIC,3516,BEN,OVIC 
LEICHARDT,VIC,3516,BEN,OVIC 
YARRABERB,VIC,3516,BEN,OVIC 
BEARS LAGOON,VIC,3517,BEN,OVIC 
BRENANAH,VIC,3517,BEN,OVIC 
GLENALBYN,VIC,3517,BEN,OVIC 
INGLEWOOD,VIC,3517,BEN,OVIC 
JANIEMBER EAST,VIC,3517,BEN,OVIC 
JARKLIN,VIC,3517,BEN,OVIC 
KINGOWER,VIC,3517,BEN,OVIC 
KURTING,VIC,3517,BEN,OVIC 
POWLETT PLAINS,VIC,3517,BEN,OVIC 
RHEOLA,VIC,3517,BEN,OVIC 
SALISBURY WEST,VIC,3517,BEN,OVIC 
SERPENTINE,VIC,3517,BEN,OVIC 
BERRIMAL,VIC,3518,BEN,OVIC 
BORUNG,VIC,3518,BEN,OVIC 
FENTONS CREEK,VIC,3518,BEN,OVIC 
FERNIHURST,VIC,3518,BEN,OVIC 
FIERY FLAT,VIC,3518,BEN,OVIC 
KURRACA,VIC,3518,BEN,OVIC 
KURRACA WEST,VIC,3518,BEN,OVIC 
MYSIA,VIC,3518,BEN,OVIC 
NINE MILE,VIC,3518,BEN,OVIC 
RICHMOND PLAINS,VIC,3518,BEN,OVIC 
SKINNERS FLAT,VIC,3518,BEN,OVIC 
WEDDERBURN,VIC,3518,BEN,OVIC 
WEDDERBURN JUNCTION,VIC,3518,BEN,OVIC 
WEHLA,VIC,3518,BEN,OVIC 
WOOLSHED FLAT,VIC,3518,BEN,OVIC 
WOOSANG,VIC,3518,BEN,OVIC 
KINYPANIAL,VIC,3520,BEN,OVIC 
KORONG VALE,VIC,3520,BEN,OVIC 
PYALONG,VIC,3521,BEN,OVIC 
EMU FLAT,VIC,3522,BEN,OVIC 
TOOBORAC,VIC,3522,BEN,OVIC 
ARGYLE,VIC,3523,BEN,OVIC 
COSTERFIELD,VIC,3523,BEN,OVIC 
DERRINAL,VIC,3523,BEN,OVIC 
HEATHCOTE,VIC,3523,BEN,OVIC 
HEATHCOTE SOUTH,VIC,3523,BEN,OVIC 
KNOWSLEY,VIC,3523,BEN,OVIC 
LADYS PASS,VIC,3523,BEN,OVIC 
MOORMBOOL WEST,VIC,3523,BEN,OVIC 
MOUNT CAMEL,VIC,3523,BEN,OVIC 
MT CAMEL,VIC,3523,BEN,OVIC 
REDCASTLE,VIC,3523,BEN,OVIC 
BARRAKEE,VIC,3525,BEN,OVIC 
BUCKRABANYULE,VIC,3525,BEN,OVIC 
CHARLTON,VIC,3525,BEN,OVIC 
GRANITE FLAT,VIC,3525,BEN,OVIC 
LAKE MARMAL,VIC,3525,BEN,OVIC 
NAREEWILLOCK,VIC,3525,SHL,OVIC 
TERRAPPEE,VIC,3525,BEN,OVIC 
WOOROONOOK,VIC,3525,BEN,OVIC 
WYCHITELLA,VIC,3525,BEN,OVIC 
WYCHITELLA NORTH,VIC,3525,BEN,OVIC 
YEUNGROON,VIC,3525,BEN,OVIC 
YEUNGROON EAST,VIC,3525,BEN,OVIC 
BUNGULUKE,VIC,3527,BEN,OVIC 
DUMOSA,VIC,3527,BEN,OVIC 
GLENLOTH,VIC,3527,BEN,OVIC 
GLENLOTH EAST,VIC,3527,BEN,OVIC 
JERUK,VIC,3527,SHL,OVIC 
NINYEUNOOK,VIC,3527,SHL,OVIC 
TEDDYWADDY,VIC,3527,BEN,OVIC 
TEDDYWADDY WEST,VIC,3527,BEN,OVIC 
THALIA,VIC,3527,SHL,OVIC 
TOWANINNY,VIC,3527,SHL,OVIC 
TOWANINNY SOUTH,VIC,3527,SHL,OVIC 
WYCHEPROOF,VIC,3527,BEN,OVIC 
WYCHEPROOF SOUTH,VIC,3527,BEN,OVIC 
KALPIENUNG,VIC,3529,SHL,OVIC 
NULLAWIL,VIC,3529,SHL,OVIC 
CULGOA,VIC,3530,SHL,OVIC 
WARNE,VIC,3530,SHL,OVIC 
BERRIWILLOCK,VIC,3531,SHL,OVIC 
BOIGBEAT,VIC,3531,SHL,OVIC 
SPRINGFIELD STATION,VIC,3531,SHL,OVIC 
BIMBOURIE,VIC,3533,SHL,OVIC 
LAKE TYRRELL,VIC,3533,SHL,OVIC 
MITTYACK,VIC,3533,SHL,OVIC 
NANDALY,VIC,3533,SHL,OVIC 
NINDA,VIC,3533,SHL,OVIC 
NYARRIN,VIC,3533,SHL,OVIC 
PIER MILAN,VIC,3533,SHL,OVIC 
SEA LAKE,VIC,3533,SHL,OVIC 
TYRRELL,VIC,3533,SHL,OVIC 
TYRRELL DOWNS,VIC,3533,SHL,OVIC 
BARRAPORT,VIC,3537,BEN,OVIC 
BARRAPORT WEST,VIC,3537,BEN,OVIC 
BOORT,VIC,3537,BEN,OVIC 
CANARY ISLAND,VIC,3537,BEN,OVIC 
CATUMNAL,VIC,3537,BEN,OVIC 
GREDGWIN,VIC,3537,BEN,OVIC 
LEAGHUR,VIC,3537,BEN,OVIC 
MINMINDIE,VIC,3537,BEN,OVIC 
YANDO,VIC,3537,BEN,OVIC 
BUDGERUM WEST,VIC,3540,SHL,OVIC 
CANNIE,VIC,3540,SHL,OVIC 
OAKVALE,VIC,3540,SHL,OVIC 
QUAMBATOOK,VIC,3540,SHL,OVIC 
COKUM,VIC,3542,SHL,OVIC 
LALBERT,VIC,3542,SHL,OVIC 
TITTYBONG,VIC,3542,SHL,OVIC 
CHINANGIN,VIC,3544,SHL,OVIC 
GOWANFORD,VIC,3544,SHL,OVIC 
MURNUNGIN,VIC,3544,SHL,OVIC 
SPRINGFIELD,VIC,3544,SHL,OVIC 
ULTIMA,VIC,3544,SHL,OVIC 
ULTIMA EAST,VIC,3544,SHL,OVIC 
WAITCHIE,VIC,3544,SHL,OVIC 
BOLTON,VIC,3546,SHL,OVIC 
CHINKAPOOK,VIC,3546,SHL,OVIC 
COCAMBA,VIC,3546,SHL,OVIC 
GERAHMIN,VIC,3546,SHL,OVIC 
MANANGATANG,VIC,3546,SHL,OVIC 
TUROAR,VIC,3546,SHL,OVIC 
WINNAMBOOL,VIC,3546,SHL,OVIC 
ANNUELLO,VIC,3549,MRA,OVIC 
BANNERTON,VIC,3549,MRA,OVIC 
HAPPY VALLEY,VIC,3549,MRA,OVIC 
LIPAROO,VIC,3549,MRA,OVIC 
ROBINVALE,VIC,3549,MRA,OVIC 
TOL TOL,VIC,3549,MRA,OVIC 
WANDOWN,VIC,3549,MRA,OVIC 
WEMEN,VIC,3549,MRA,OVIC 
BENDIGO,VIC,3550,BEN,OVIC 
BENDIGO SOUTH,VIC,3550,BEN,OVIC 
DIAMOND HILL,VIC,3550,BEN,OVIC 
EAST BENDIGO,VIC,3550,BEN,OVIC 
FLORA HILL,VIC,3550,BEN,OVIC 
GRASSY FLAT,VIC,3550,BEN,OVIC 
IRONBARK,VIC,3550,BEN,OVIC 
KENNINGTON,VIC,3550,BEN,OVIC 
LONG GULLY,VIC,3550,BEN,OVIC 
NORTH BENDIGO,VIC,3550,BEN,OVIC 
QUARRY HILL,VIC,3550,BEN,OVIC 
SANDHURST EAST,VIC,3550,BEN,OVIC 
SPRING GULLY,VIC,3550,BEN,OVIC 
STRATHDALE,VIC,3550,BEN,OVIC 
TYSONS REEF,VIC,3550,BEN,OVIC 
VIEW POINT,VIC,3550,BEN,OVIC 
WEST BENDIGO,VIC,3550,BEN,OVIC 
WHITE HILLS,VIC,3550,BEN,OVIC 
ARNOLD,VIC,3551,BEN,OVIC 
ARNOLD WEST,VIC,3551,BEN,OVIC 
ASCOT,VIC,3551,BEN,OVIC 
AXE CREEK,VIC,3551,BEN,OVIC 
AXEDALE,VIC,3551,BEN,OVIC 
BAGSHOT,VIC,3551,BEN,OVIC 
BAGSHOT NORTH,VIC,3551,BEN,OVIC 
BENDIGO FORWARD,VIC,3551,BEN,OVIC 
CORNELLA,VIC,3551,BEN,OVIC 
EAST SHELLBOURNE,VIC,3551,BEN,OVIC 
EMU CREEK,VIC,3551,BEN,OVIC 
EPPALOCK,VIC,3551,BEN,OVIC 
EPSOM,VIC,3551,BEN,OVIC 
HUNTLY,VIC,3551,BEN,OVIC 
HUNTLY NORTH,VIC,3551,BEN,OVIC 
JUNORTOUN,VIC,3551,BEN,OVIC 
KIMBOLTON,VIC,3551,BEN,OVIC 
LLANELLY,VIC,3551,BEN,OVIC 
LOCKWOOD,VIC,3551,BEN,OVIC 
LOCKWOOD SOUTH,VIC,3551,BEN,OVIC 
LONGLEA,VIC,3551,BEN,OVIC 
MAIDEN GULLY,VIC,3551,BEN,OVIC 
MANDURANG,VIC,3551,BEN,OVIC 
MANDURANG SOUTH,VIC,3551,BEN,OVIC 
MINTO,VIC,3551,BEN,OVIC 
MURPHYS CREEK,VIC,3551,BEN,OVIC 
MYOLA,VIC,3551,BEN,OVIC 
MYOLA EAST,VIC,3551,BEN,OVIC 
NEWBRIDGE,VIC,3551,BEN,OVIC 
PAINSWICK,VIC,3551,BEN,OVIC 
PILCHERS BRIDGE,VIC,3551,BEN,OVIC 
SEDGWICK,VIC,3551,BEN,OVIC 
STRATHFIELDSAYE,VIC,3551,BEN,OVIC 
TARNAGULLA,VIC,3551,BEN,OVIC 
TOOLLEEN,VIC,3551,BEN,OVIC 
WAANYARRA,VIC,3551,BEN,OVIC 
WELLSFORD,VIC,3551,BEN,OVIC 
WILD DUCK CREEK,VIC,3551,BEN,OVIC 
WOODSTOCK ON LODDON,VIC,3551,BEN,OVIC 
BIG HILL,VIC,3555,BEN,OVIC 
CRUSOE,VIC,3555,BEN,OVIC 
GOLDEN GULLY,VIC,3555,BEN,OVIC 
GOLDEN SQUARE,VIC,3555,BEN,OVIC 
KANGAROO FLAT,VIC,3555,BEN,OVIC 
LANSELL PLAZA,VIC,3555,BEN,OVIC 
SPECIMEN HILL,VIC,3555,BEN,OVIC 
CALIFORNIA GULLY,VIC,3556,BEN,OVIC 
CAMPBELLS FOREST,VIC,3556,BEN,OVIC 
CANTERBURY PARK,VIC,3556,BEN,OVIC 
EAGLEHAWK,VIC,3556,BEN,OVIC 
EAGLEHAWK NORTH,VIC,3556,BEN,OVIC 
JACKASS FLAT,VIC,3556,BEN,OVIC 
MYERS FLAT,VIC,3556,BEN,OVIC 
SAILORS GULLY,VIC,3556,BEN,OVIC 
SEBASTIAN,VIC,3556,BEN,OVIC 
WHIPSTICK,VIC,3556,BEN,OVIC 
WOODVALE,VIC,3556,BEN,OVIC 
BARNADOWN,VIC,3557,BEN,OVIC 
FOSTERVILLE,VIC,3557,BEN,OVIC 
GOORNONG,VIC,3557,BEN,OVIC 
MUSKERRY,VIC,3557,BEN,OVIC 
MUSKERRY EAST,VIC,3557,BEN,OVIC 
BURNEWANG,VIC,3558,BEN,OVIC 
COROP WEST,VIC,3558,BEN,OVIC 
CREEK VIEW,VIC,3558,BEN,OVIC 
ELMORE,VIC,3558,BEN,OVIC 
HUNTER,VIC,3558,BEN,OVIC 
AVONMORE,VIC,3559,BEN,OVIC 
COLBINABBIN,VIC,3559,BEN,OVIC 
CORNELLA EAST,VIC,3559,BEN,OVIC 
COROP,VIC,3559,BEN,OVIC 
LAKE COOPER,VIC,3559,BEN,OVIC 
RUNNYMEDE,VIC,3559,BEN,OVIC 
BALLENDELLA,VIC,3561,BEN,OVIC 
BAMAWM,VIC,3561,BEN,OVIC 
BAMAWM EXTENSION,VIC,3561,BEN,OVIC 
DIGGORA,VIC,3561,BEN,OVIC 
DIGGORA WEST,VIC,3561,BEN,OVIC 
FAIRY DELL,VIC,3561,BEN,OVIC 
NANNEELLA,VIC,3561,BEN,OVIC 
ROCHESTER,VIC,3561,BEN,OVIC 
ROCHESTER WEST,VIC,3561,BEN,OVIC 
THE SETTLEMENT,VIC,3561,BEN,OVIC 
TIMMERING,VIC,3561,BEN,OVIC 
WARRAGAMBA,VIC,3561,BEN,OVIC 
TORRUMBARRY,VIC,3562,BEN,OVIC 
LOCKINGTON,VIC,3563,BEN,OVIC 
BLAINS,VIC,3564,ECH,OVIC 
CAMPASPE WEST,VIC,3564,ECH,OVIC 
ECHUCA,VIC,3564,ECH,OVIC 
ECHUCA EAST,VIC,3564,ECH,OVIC 
ECHUCA SOUTH,VIC,3564,ECH,OVIC 
ECHUCA VILLAGE,VIC,3564,ECH,OVIC 
ECHUCA WEST,VIC,3564,ECH,OVIC 
KANYAPELLA,VIC,3564,ECH,OVIC 
MCEVOYS,VIC,3564,ECH,OVIC 
MUSGROVES,VIC,3564,ECH,OVIC 
PATHO,VIC,3564,BEN,OVIC 
PATHO WEST,VIC,3564,BEN,OVIC 
ROSLYNMEAD,VIC,3564,BEN,OVIC 
SIMMIE,VIC,3564,BEN,OVIC 
